#  x_x_newd1   x_y_newd1x_erryu_newd1x_erryd_newd1
#
       17.87      -9.229    0.003902    0.003937
       17.93      -9.238    0.003609    0.003639
       17.98      -9.255     0.00358     0.00361
       18.02      -9.269    0.003677    0.003708
       18.06      -9.289    0.003938    0.003974
        18.1      -9.302    0.004303    0.004346
       18.13      -9.326     0.00479    0.004843
       18.16      -9.341    0.005196    0.005259
       18.19      -9.349    0.005517    0.005588
       18.22      -9.375    0.005955    0.006038
       18.24      -9.388     0.00632    0.006414
       18.27      -9.422    0.006929    0.007041
       18.29      -9.425    0.007302    0.007427
       18.31      -9.446    0.007853    0.007998
       18.33      -9.452    0.008282    0.008443
       18.35      -9.455    0.008684    0.008861
       18.37      -9.473     0.00932    0.009524
       18.39      -9.491     0.01003     0.01026
       18.41      -9.496     0.01062     0.01089
       18.42      -9.515     0.01149      0.0118
       18.44      -9.513     0.01209     0.01244
       18.46       -9.55      0.0135     0.01393
       18.47      -9.546     0.01421     0.01469
       18.49      -9.546     0.01517     0.01572
        18.5      -9.559     0.01653     0.01718
       18.51      -9.541      0.0172     0.01791
       18.53      -9.584     0.01969     0.02063
       18.54      -9.602     0.02143     0.02254
       18.55      -9.567     0.02139      0.0225
       18.56      -9.652     0.02619     0.02787
       18.58      -9.597     0.02554     0.02714
       18.59      -9.668     0.03129     0.03372
        18.6      -9.648     0.03291     0.03561
       18.61      -9.639     0.03537     0.03851
       18.62      -9.657     0.03967     0.04366
