#  x_x_newa1   x_y_newa1x_erryu_newa1x_erryd_newa1
#
       17.88      -9.344    0.004091     0.00413
       17.93      -9.368    0.003971    0.004007
       17.98      -9.387    0.004058    0.004097
       18.03      -9.413    0.004364    0.004408
       18.07      -9.426    0.004764    0.004817
        18.1      -9.448    0.005365    0.005432
       18.14      -9.468     0.00593    0.006012
       18.17      -9.486    0.006425    0.006522
        18.2      -9.496    0.006836    0.006946
       18.22      -9.522    0.007479     0.00761
       18.25      -9.535     0.00807    0.008223
       18.27      -9.556    0.008782    0.008964
        18.3      -9.557    0.009225    0.009426
       18.32      -9.578    0.009955     0.01019
       18.34      -9.611     0.01098     0.01126
       18.36      -9.597     0.01135     0.01166
       18.38      -9.647     0.01294     0.01334
        18.4      -9.652     0.01374     0.01419
       18.41      -9.634      0.0142     0.01468
       18.43      -9.658     0.01577     0.01637
       18.45      -9.658     0.01675     0.01742
       18.46      -9.682     0.01877     0.01962
       18.48      -9.686     0.02041     0.02142
       18.49      -9.715     0.02326     0.02458
       18.51       -9.73     0.02586      0.0275
       18.52      -9.701     0.02626     0.02795
       18.53       -9.77     0.03214     0.03471
       18.55      -9.727     0.03167     0.03417
       18.56      -9.796     0.03885     0.04266
       18.57      -9.744     0.03842     0.04215
       18.58      -9.719     0.04012     0.04421
       18.59      -9.741     0.04597     0.05141
       18.61       -9.82     0.05892     0.06818
       18.62      -9.864     0.07043      0.0841
       18.63      -9.887     0.07944     0.09729
