#      xlsax98_l_nfnsax98_h_nfnsax00_102_nfn
#
## 16.482    -9.8060    -9.7660    -9.6902
## 16.565    -9.7304    -9.5131    -9.6864
## 16.647    -9.7068    -9.5474    -9.6192
## 16.727    -9.7049    -9.4948    -9.5668
## 16.803    -9.6827    -9.4922    -9.5060
## 16.868    -9.6475    -9.4006    -9.4742
## 16.931    -9.6180    -9.3385    -9.4608
## 16.992    -9.6975    -9.4853    -9.5235
## 17.050    -9.6943    -9.4218    -9.3484
## 17.106    -9.6895    -9.4412    -9.3864
## 17.159    -9.7058    -9.3988    -9.3730
## 17.213    -9.6993    -9.3805    -9.3749
## 17.261    -9.7099    -9.3522    -9.3442
   17.307    -9.7143    -9.3724    -9.3390
   17.354    -9.7121    -9.3856    -9.3017
   17.396    -9.7320    -9.3826    -9.2961
   17.437    -9.7262    -9.3383    -9.2806
   17.477    -9.7435    -9.3719    -9.2299
   17.516    -9.7646    -9.3558    -9.2547
   17.554    -9.7629    -9.3667    -9.2151
   17.589    -9.7706    -9.4157    -9.2161
   17.624    -9.7848    -9.3937    -9.2300
   17.658    -9.8342    -9.3887    -9.2104
   17.691    -9.8477    -9.4003    -9.1774
   17.722    -9.8304    -9.3877    -9.1513
   17.754    -9.8725    -9.4132    -9.1732
   17.784    -9.8915    -9.4351    -9.1864
   17.813    -9.9017    -9.4128    -9.1746
   17.841    -9.9032    -9.4509    -9.1612
   17.619    -9.7981    -9.3630    -9.1972
   17.653    -9.8041    -9.3805    -9.1948
   17.685    -9.8201    -9.4032    -9.2048
   17.714    -9.8467    -9.4113    -9.1915
   17.741    -9.8527    -9.4197    -9.1725
   17.767    -9.8971    -9.4243    -9.1897
   17.791    -9.8694    -9.4457    -9.1645
   17.814    -9.9063    -9.4618    -9.1644
   17.840    -9.9193    -9.4655    -9.1731
   17.863    -9.9210    -9.4668    -9.1881
   17.886    -9.9491    -9.5188    -9.1714
   17.908    -9.9598    -9.4630    -9.1816
   17.928    -9.9802    -9.5197    -9.1321
   17.951    -9.9940    -9.4951    -9.1743
   17.972    -9.9927    -9.4922    -9.1550
   17.992   -10.0158    -9.5453    -9.1722
   18.014   -10.0270    -9.5517    -9.1365
   18.035   -10.0762    -9.5840    -9.1352
   18.052   -10.0538    -9.5950    -9.1451
   18.071   -10.0724    -9.5828    -9.1380
   18.090   -10.0929    -9.6079    -9.1421
   18.107   -10.0902    -9.6741    -9.1216
   18.126   -10.1137    -9.5927    -9.1519
   18.144   -10.1761    -9.6446    -9.1379
   18.161   -10.1161    -9.6681    -9.1663
   18.177   -10.1623    -9.6732    -9.1441
   18.193   -10.1642    -9.7118    -9.1089
   18.210   -10.1789    -9.6859    -9.1536
   18.226   -10.2048    -9.7418    -9.1563
   18.242   -10.2034    -9.6308    -9.1245
   18.257   -10.3089    -9.7224    -9.1501
   18.271   -10.2555    -9.7243    -9.1365
   18.287   -10.3544    -9.6877    -9.1964
   18.302   -10.2942    -9.6618    -9.1812
   18.316   -10.4057    -9.8207    -9.1278
   18.330   -10.3286    -9.7426    -9.1574
   18.343   -10.3163    -9.8597    -9.1484
   18.356   -10.2448    -9.7399    -9.1392
   18.370   -10.2893    -9.5979    -9.1461
   18.385   -10.3042    -9.7054    -9.1477
