#xl_xte01xte01_low_012_nfnxte01_vh1_042_nfnxte01_vh2_076_nfn
#
   17.880    -9.6214    -8.8283    -8.8805
   17.934    -9.6386    -8.8220    -8.8881
   17.983    -9.6617    -8.8258    -8.8989
   18.026    -9.6934    -8.8300    -8.9058
   18.066    -9.7209    -8.8364    -8.9136
   18.102    -9.7355    -8.8423    -8.9230
   18.136    -9.7540    -8.8478    -8.9312
   18.167    -9.7725    -8.8655    -8.9421
   18.196    -9.8124    -8.8843    -8.9492
   18.223    -9.8376    -8.8999    -8.9661
   18.249    -9.8583    -8.9080    -8.9827
   18.273    -9.8917    -8.9221    -8.9888
   18.296    -9.9079    -8.9343    -8.9997
   18.318    -9.9400    -8.9493    -9.0003
   18.339    -9.9657    -8.9642    -9.0143
   18.359    -9.9843    -8.9662    -9.0302
   18.378    -9.9870    -8.9855    -9.0366
   18.396   -10.0400    -8.9913    -9.0484
   18.413   -10.0580    -9.0075    -9.0597
   18.430   -10.0604    -9.0195    -9.0704
   18.446   -10.0807    -9.0412    -9.0754
   18.462   -10.1056    -9.0337    -9.0859
   18.477   -10.1090    -9.0499    -9.0929
   18.492   -10.1293    -9.0568    -9.1034
   18.506   -10.1406    -9.0750    -9.1118
   18.520   -10.1626    -9.0770    -9.1235
   18.533   -10.2039    -9.0957    -9.1266
   18.546   -10.2471    -9.0989    -9.1348
   18.558   -10.2504    -9.1022    -9.1338
   18.571   -10.3258    -9.1338    -9.1412
   18.582   -10.3395    -9.1383    -9.1446
   18.594   -10.3016    -9.1477    -9.1478
   18.605   -10.3046    -9.1487    -9.1772
   18.616   -10.4257    -9.1562    -9.1752
